File,Direct Link
061 (4).JPG,https://drive.google.com/uc?id=1hVYMWzLMapFMxPjhqdvPL8WDv-w5GXRO&export=download
061 (3).JPG,https://drive.google.com/uc?id=1kJU1ypcAtLHuPxPP9RuFN0HhGQK2zUes&export=download
061 (2).JPG,https://drive.google.com/uc?id=1vndpcSAxTiiiNswNSvOFAVOQc564uXFg&export=download
061 (1).JPG,https://drive.google.com/uc?id=1nPLBF00blTSIWBv-wYxBtRmPl4zMee2a&export=download
060_1.JPG,https://drive.google.com/uc?id=1YDH9KOSK5oe3qhSaTiO4aYx83KKVKK_U&export=download
060 (4).JPG,https://drive.google.com/uc?id=1Q4AbUo0xYH_Wg2M71wBZl3aLj_elL7SO&export=download
060 (3).JPG,https://drive.google.com/uc?id=14IkArQEqSlpFKpg7uVmy6toYPcY5DjNL&export=download
060 (2).JPG,https://drive.google.com/uc?id=1jP-avFXu_pC_PskhAwshnquGaAwQkQDt&export=download
058_14.JPG,https://drive.google.com/uc?id=1fAWTBzvV6OJ_IwUOTqiDtM9CEBiYTdbH&export=download
058 (17).JPG,https://drive.google.com/uc?id=1L9MhIxk1bhMJQqKhOUNQcsBBg5-BfajQ&export=download
058 (16).JPG,https://drive.google.com/uc?id=1X92K6RQFa83lPOBSshRe7bZaxQ7a6hU5&export=download
058 (15).JPG,https://drive.google.com/uc?id=1Ks_Sw-70LcQCiT9F3ZU53ZEhfKv3E_VS&export=download
058 (13).JPG,https://drive.google.com/uc?id=1P1t6v2cjFKysTWREsF_erXVhWsPGi4pt&export=download
058 (12).JPG,https://drive.google.com/uc?id=1sTEW3d9FUm0oWVUSzm1y5VqN_UV0iPMD&export=download
058 (11).JPG,https://drive.google.com/uc?id=1rSvz9_vbHjoxQkbDGvDyzcyfzbKTNkt2&export=download
058 (10).JPG,https://drive.google.com/uc?id=1L4Qcpz5OTNQv0F9j8MnCw_xTlyiSdYaS&export=download
058 (9).JPG,https://drive.google.com/uc?id=1k_7AXEEjIlSTHI1towox5r581JEW3YZo&export=download
058 (8).JPG,https://drive.google.com/uc?id=1nSOMsAHtuA7mjlpt1nUEJg6ZkseiNMAZ&export=download
058 (7).JPG,https://drive.google.com/uc?id=14nw7uGNZe68yC2k5bBmwgB8Ll-G2sIHW&export=download
058 (6).JPG,https://drive.google.com/uc?id=1UHKGUNUUwGwsm3EeHkOn46LsMt7WW_Gp&export=download
058 (5).JPG,https://drive.google.com/uc?id=1dTCZlo9ecRI-M5vWllzhsaBkEiSqnryJ&export=download
058 (4).JPG,https://drive.google.com/uc?id=13OmsH2kzGu6EBm_Kmr1Kp2InuAduMedi&export=download
058 (3).JPG,https://drive.google.com/uc?id=1vOkEnZAM8TJpGtAQRvn81puRncsopk65&export=download
058 (2).JPG,https://drive.google.com/uc?id=1GZPtEdyGTze50WHfsEagHnZm7WVMjncW&export=download
058 (1).JPG,https://drive.google.com/uc?id=1r6ZwImUIwGnqeZbbrV5v61AGuMcru99-&export=download
055_bed_site (2).JPG,https://drive.google.com/uc?id=1GFR7Vm86N_UmQ01VAwPo8C7WWZ15rjW3&export=download
055_1_bed_site.JPG,https://drive.google.com/uc?id=1c4ct4PHN1U_HtChwz8vC8kpUJsCBSPtZ&export=download
053_white_fir_markings (5).JPG,https://drive.google.com/uc?id=1IqK7OaN6KnQZUwaThOI3W0uOSKLDlyJR&export=download
053_white_fir_markings (4).JPG,https://drive.google.com/uc?id=1mbd25pBKpw7geLh2V5JvCmvqyW_NUunp&export=download
053_white_fir_markings (3).JPG,https://drive.google.com/uc?id=1COWxOeMho92DsptWCcJCwpuxTkusxHX_&export=download
053_white_fir_markings (2).JPG,https://drive.google.com/uc?id=1aST7y7KHS2FDT58YUsjtaEi8IhAwH3vc&export=download
053_white_fir_markings (1).JPG,https://drive.google.com/uc?id=1hnJzszWDqqt-UQj_hZzxmNPzGthZS__4&export=download
053_unk_plant4.JPG,https://drive.google.com/uc?id=1oOZMfsx5h460RJmwve9v2PPeOkbL2zjC&export=download
053_unk_plant (6).JPG,https://drive.google.com/uc?id=1jQAdO7abRpFcWqnFbTqE92qDVUU35Rg6&export=download
053_unk_plant (5).JPG,https://drive.google.com/uc?id=1o-W70MU62O_sru4U2vsEJs9e7bdDP73f&export=download
053_unk_plant (4).JPG,https://drive.google.com/uc?id=1qHU5Vn89N5dxz0Uu1i2__6UepNegAPkD&export=download
053_unk_plant (3).JPG,https://drive.google.com/uc?id=1GwyNwN9zIrq5BqIX_zSPu2ISD1grTXzd&export=download
053_unk_plant (2).JPG,https://drive.google.com/uc?id=1WqtrZZfa8IaT4jEj5VhOtwrVjyS89dab&export=download
053_unk_plant (1).JPG,https://drive.google.com/uc?id=1t2X1fJ2KqJm7pq576oXzYAvqcdlTcAGb&export=download
053_less_than_30_mins_dry_sand.JPG,https://drive.google.com/uc?id=1v2HhSQucFLXn8Pvfm09In818d5MDfPR7&export=download
053_less_than_30_mins (3).JPG,https://drive.google.com/uc?id=1z-6NS0vGZWMxMMoYsWAh1DnqlSVic6GE&export=download
053_less_than_30_mins (2).JPG,https://drive.google.com/uc?id=1T3GpNNmm0RaZa9ptIp1kF_oU7uj_DobW&export=download
053_less_than_30_mins (1).JPG,https://drive.google.com/uc?id=1mHK3x6UQoWGLlMSELWB-ZriqjEbj6HuM&export=download
053_herd (8).JPG,https://drive.google.com/uc?id=1mcDcwwDGPisKrekKGRen3TS7fvE0w_j-&export=download
053_herd (7).JPG,https://drive.google.com/uc?id=1TTwjpTg921HqD3k8Bv0zzdy3lrivTnTw&export=download
053_herd (6).JPG,https://drive.google.com/uc?id=1at-8cY13omJsDbF9M82mpBmVpX7Ry74S&export=download
053_herd (5).JPG,https://drive.google.com/uc?id=1uik58AQrbY5ciLDfUYruKn2kRPG4FKN8&export=download
053_herd (4).MOV,https://drive.google.com/uc?id=1Mqq5lMWKB8j95okfKt_aGdKkZirJ8mw1&export=download
053_herd (4).JPG,https://drive.google.com/uc?id=1ZvyVaRT68iN66Y6ibcYKjqgNXRk0AcV9&export=download
053_herd (3).MOV,https://drive.google.com/uc?id=17pxCbd_NHXUX9Rb4FZkR9C-dLXRUEy-c&export=download
053_herd (3).JPG,https://drive.google.com/uc?id=1qsjZTFeAv9em1Y_VlxH7-jWVa-llw3os&export=download
053_herd (2).MOV,https://drive.google.com/uc?id=1UfDwO8ItH9p7a2wKGVyicectaJu_PeBC&export=download
053_herd (2).JPG,https://drive.google.com/uc?id=12QavCBeCJqdjl4Tev_Bmiht7FBn94CWz&export=download
053_herd (1).MOV,https://drive.google.com/uc?id=1EbvHwluiGiaaHmr7yZhEtUK7wyrURBwr&export=download
053_herd (1).JPG,https://drive.google.com/uc?id=1HcBR9q8qQHywMdU9lmFyKKNWm4fmB7kN&export=download
053_fir_markings (7).JPG,https://drive.google.com/uc?id=1DCi8edTp4McDwi1-iBPEknkVVrWbo_CN&export=download
053_fir_markings (6).JPG,https://drive.google.com/uc?id=1c0sxivNfyKWXVn_RL6Uv-0ZMCNDdBPMu&export=download
053_fir_markings (5).JPG,https://drive.google.com/uc?id=1mTWHTORO79yV8kwy9Vk8qmCCm9mxvj9b&export=download
053_fir_markings (4).JPG,https://drive.google.com/uc?id=1y1awmpGvoxEnxUJlIrIt_L3IILc8sPmD&export=download
053_fir_markings (3).JPG,https://drive.google.com/uc?id=1axi0noudEu0l6ck4n8TmL-P_KyNrHfrq&export=download
053_fir_markings (2).JPG,https://drive.google.com/uc?id=1ZBgGWC_xJspNGgrYmWWkr7gCxF6Siguw&export=download
053_fir_markings (1).JPG,https://drive.google.com/uc?id=1nHd_E_DNiWOzCajljSZ5rgqXRqI4hgzs&export=download
053_bed.JPG,https://drive.google.com/uc?id=1rcz1We3iPyUqh7SHucS1HpoTLCX4cJ0E&export=download
053 (11).JPG,https://drive.google.com/uc?id=1S7LFkGT_1fZAEkeYdjeZgHxf8CciEPoz&export=download
053 (10).JPG,https://drive.google.com/uc?id=1GSbgrHpDykQsWjpOeog_7XbQNO3YOcJz&export=download
053 (9).JPG,https://drive.google.com/uc?id=1EFGejlJqz8jqxtvKrnxlViS0-bGjwOAA&export=download
053 (7).JPG,https://drive.google.com/uc?id=1cKm-Zol6wnu9zsFyAsy6howCsLMdH0ZI&export=download
053 (5).JPG,https://drive.google.com/uc?id=1p5sXAT16SA5M6cDX-S7huZ7eosfh4RI7&export=download
053 (4).JPG,https://drive.google.com/uc?id=1o8300MwcLpRCWC3TICaakT8fh2jSdwOK&export=download
053 (3).JPG,https://drive.google.com/uc?id=1uklidPY0Hp2vt8QyIyW1R4wzn1-Vox7b&export=download
IMG_2848.JPG,https://drive.google.com/uc?id=1t99_aNzj4GkfnCfI0Bk2kBpDQ5TA7bU8&export=download
IMG_2847.JPG,https://drive.google.com/uc?id=1ivMtZcsJzf-fguKRv8RFE6VxIty8tkNH&export=download
IMG_2846.JPG,https://drive.google.com/uc?id=1HqtM727SUQ6iJNWelYWGZbaNJ1hpDJ9N&export=download
IMG_2845.JPG,https://drive.google.com/uc?id=1R-grolRzyNs-kN4k8D91u7VehRZEU7bK&export=download
IMG_2844.JPG,https://drive.google.com/uc?id=1DMcZ0cDjYWJsfC-udbT3kMvpHmf2SD-P&export=download
IMG_2738_p7.jpg,https://drive.google.com/uc?id=1ghduZI7VyxjvzipCQFzLGf7M4JNB89rd&export=download
gordon.JPG,https://drive.google.com/uc?id=13f6mUE8zTtXY4OgHq_Pt67EXocPdJibi&export=download
dogwood_red_stem.JPG,https://drive.google.com/uc?id=1xCvsyMm9jbwl1fkJKAQ8lbvpehcKWlSc&export=download
dogwood_flowers.JPG,https://drive.google.com/uc?id=12_5Nwt8KzY2PiB2e8XFRRxz1z2pokFOB&export=download
dogwood.JPG,https://drive.google.com/uc?id=1xI662f7xPwmTyMtDEtW_t8wHe8hzezKz&export=download
bear_on_ridge_7_11_2017.JPG,https://drive.google.com/uc?id=13BgVBPb_aJzz_drzGXiB8mpJZzXq9Gmd&export=download
elk_track_mcCash_july_2017.jpg,https://drive.google.com/uc?id=1hxOBBADC1z3fqeLfdcX3NcN3Z_d4mYic&export=download
072_4.JPG,https://drive.google.com/uc?id=1YDvMjqnAGkZuCGMrsB3qWgrbYQthIfFZ&export=download
tracks_near_hells_sandy_junction.JPG,https://drive.google.com/uc?id=1y_xT6KvY2gyV9_U9VkkJnBKeWmqfMyM5&export=download
006_2.JPG,https://drive.google.com/uc?id=1LChhehQadgkYQ2CMvGiosSE5BeaOjhVK&export=download
009_1.JPG,https://drive.google.com/uc?id=1rOrVffY8qZ2JC2K1M6ABpDPuP0hbiuM9&export=download
010_4.JPG,https://drive.google.com/uc?id=1zt2994PsGe-9AtpwSms-dDfjAG_ivGiR&export=download
006_1.JPG,https://drive.google.com/uc?id=1uhVE7cZadtUDOv-s_YlOhoNhuj8d0fyt&export=download
008_3.JPG,https://drive.google.com/uc?id=1lUbnDNbU-LDOkg3ZptUEB8py6uH6V8rN&export=download
008_1.JPG,https://drive.google.com/uc?id=1QQXNK3TnEgba5tsttWmF0n1_QijnUR16&export=download
007_1.JPG,https://drive.google.com/uc?id=12cTxYabPs-pkfAMV9H8fReeUBZlnhz3A&export=download
008_2.JPG,https://drive.google.com/uc?id=1azFWwk6a84EMeexeYl_8QHNOX-BAO6GK&export=download
010_1.JPG,https://drive.google.com/uc?id=1kSFGbnaxx6oHRmVAq-p3zf0M-UGRiG4e&export=download
004_2.JPG,https://drive.google.com/uc?id=1R4QHygO1H8_VKago5pbrPK49bcacBMxG&export=download
009_2.JPG,https://drive.google.com/uc?id=1EV41xgT7iMJqAr2Ds8GR-aZuXBJmTBVT&export=download
010_2.JPG,https://drive.google.com/uc?id=1pc62pafoBdlentymwgNJxHyZeWmFdEkw&export=download
010_3.JPG,https://drive.google.com/uc?id=1nqQ9YDJ0zDblMNNF97i9Xx7aehJ1U6UO&export=download
009_3.JPG,https://drive.google.com/uc?id=1QWhSsNuV8xp0mVkOhGs77UVm3H18Kl0d&export=download
045_2.JPG,https://drive.google.com/uc?id=1Wgizxmm7tS7gZkybhCdig9CGxkUDhOHT&export=download
045_1.JPG,https://drive.google.com/uc?id=1QabdL0Sa2JoMqyR17ijFtsPKePzJ54KC&export=download
043_2.JPG,https://drive.google.com/uc?id=1pgxX4oHCzecxOnxoz8OiRoRbdo7hMhaS&export=download
043_1.JPG,https://drive.google.com/uc?id=1b3mp2YfapxsOcLYmqC4i_jTOfGAoAH5P&export=download
043.JPG,https://drive.google.com/uc?id=1DLSU9_umB6PNOc6ugnE0uYlHGgg7Sb9D&export=download
042_3.JPG,https://drive.google.com/uc?id=1lmT98BknjxE1-QGtyRnQkJfLqJv2BFUk&export=download
042_2.JPG,https://drive.google.com/uc?id=10lgHvM6xvtubjDl6h9qOc6QYZ6wGQn0Q&export=download
042_1.JPG,https://drive.google.com/uc?id=1jqilhHQ3NrXtfOfyCBRWQeS2rTzMdNzs&export=download
042.JPG,https://drive.google.com/uc?id=1EdmvsmiquZR7TD5UqgREaWPmNy91GwaS&export=download
041_1.JPG,https://drive.google.com/uc?id=1ajOwa6GRS8QzAVf1M3_XST8ybGyjV6y6&export=download
040_nice_track.JPG,https://drive.google.com/uc?id=13rPoPSz09-HFPO3WBkdJSHv5W_I5wZSd&export=download
040_nice_stride_pic.JPG,https://drive.google.com/uc?id=1FmCi0CUYqQf7meXQZiCnIvIy3xDxEFQb&export=download
040_10.JPG,https://drive.google.com/uc?id=1DJO52HYztrr5h9rqegYmLpOi6JjCHQ3l&export=download
040_9.JPG,https://drive.google.com/uc?id=1tXcgmMPlXb3xi2jk3hPaKxgeR0KwKS-M&export=download
040_8.JPG,https://drive.google.com/uc?id=1Rr_u3cD_FFDsdV7cU2Dk4b9fZ6ad-Oed&export=download
040_7.JPG,https://drive.google.com/uc?id=1atjZcnOCQRZf_8vnoMoyHkOya7vWnhRv&export=download
040_6.JPG,https://drive.google.com/uc?id=1tcIIUOp_cxE_XKOxt4f4ykZsmnfLyMDb&export=download
040_5.JPG,https://drive.google.com/uc?id=1TSEoTmCU2R0c_Gas_1G3I4Ub9Jk3vVN5&export=download
040_4.JPG,https://drive.google.com/uc?id=1JV5l6i1tRVjYULmHF1amv-jaIciJv6f-&export=download
040_3.JPG,https://drive.google.com/uc?id=1oKx5y-d-XjNIYloe5U55HtZf72xYkXCp&export=download
040_2.JPG,https://drive.google.com/uc?id=1Ab894Fn-AT-dHD3RuD1rHYkJWLV5SR7L&export=download
040_1.JPG,https://drive.google.com/uc?id=1IjTd25W5hOmYeV9K278dFCwomDfUVM8C&export=download
040.JPG,https://drive.google.com/uc?id=19IcOc4WlLTFcziKEjbivXI0EVK3u8bXx&export=download
039_6.JPG,https://drive.google.com/uc?id=1dL3dfEsvq8oWuVIO5D0Fehiwfrdhl1Dc&export=download
038_10.JPG,https://drive.google.com/uc?id=1Wy3rViIAlnVoh92dnQQI7DUZeRxb9XeF&export=download
038_9.JPG,https://drive.google.com/uc?id=1AZVWDyDBWaDDnaHCcF6Opo0-SLGWRyPn&export=download
038_6.JPG,https://drive.google.com/uc?id=1mTnmBRqdfrCqibN75G9ZUd47eOD0Sxp3&export=download
038_5.JPG,https://drive.google.com/uc?id=1DTaItxDgOQcGrGJJl-ZSatPqSAO6Ul46&export=download
038_4.JPG,https://drive.google.com/uc?id=1kv2r7O21ZXgTGlkFxvtqZ2ieFR9TIcoF&export=download
038_3.JPG,https://drive.google.com/uc?id=1G-Zn_6-nQCGFgdhz2qAmVkidrd0Fvxmc&export=download
038_2.JPG,https://drive.google.com/uc?id=1I8KWLtqpWCXBmfyZuOPofKVjqNFYuTOF&export=download
038_1.JPG,https://drive.google.com/uc?id=1DipFO36fvOHBROBuCsHkFSRxE6UIvkhG&export=download
038.JPG,https://drive.google.com/uc?id=1Wza57dRME-7Gi1hPNIsGIVK16mDdOCtx&export=download
036_12.JPG,https://drive.google.com/uc?id=151VlkDAtEwE37SgDoNR8wEAob5bBRVBc&export=download
036_11.JPG,https://drive.google.com/uc?id=15HjluutIKYt6XB-kilKB7d7n9PTHU8oM&export=download
036_10.JPG,https://drive.google.com/uc?id=1jMwtlmkMUHQEnnHyPEtufqCQlM0IYtje&export=download
036_9.JPG,https://drive.google.com/uc?id=1TIOnxN9FcZKzWZszq2Vlc8uKhAPyGdbk&export=download
036_8.JPG,https://drive.google.com/uc?id=19G8SAkHiHckjcHjJRqGyZPLmG8EYcCCk&export=download
036_7.JPG,https://drive.google.com/uc?id=1Ml-xDl_DKxdRSSxCWwUS5pyl1puVzeL8&export=download
036_4.JPG,https://drive.google.com/uc?id=1Unh1bfAp6_zH7kSvaL9fsiHvmqv3N-ym&export=download
036_3.JPG,https://drive.google.com/uc?id=1lM_0NW2dHi7Gv40E-7Awig33V-z3j5fw&export=download
036_2.JPG,https://drive.google.com/uc?id=1jky2Un_FE9UQW-PAVDMg6HK_D679sQyz&export=download
036_1.JPG,https://drive.google.com/uc?id=1OfbCMXJqoZ7bcFEan1f3HUuLIwYiCZE4&export=download
036.JPG,https://drive.google.com/uc?id=1DlmJFuH92EGxCuIdVsW8aLnGYcFhF3Uz&export=download
035_16.JPG,https://drive.google.com/uc?id=1gA5QHXzYcBPkjHC9o4gTY6toyN0iitzM&export=download
035_15.JPG,https://drive.google.com/uc?id=1Q2JiRlzfVm--K5Q7_EJyaHEApfPuWMat&export=download
035_14.JPG,https://drive.google.com/uc?id=1qSfw2eM9vX7maR__He4x-kIz6UC1iVx9&export=download
035_13.JPG,https://drive.google.com/uc?id=18msMISHB518cwn6BMEWYIaxsitOCD-P_&export=download
035_12.JPG,https://drive.google.com/uc?id=1mXs_dFTTkdy5oQV3DlSmj_H_dDlABqjC&export=download
035_11.JPG,https://drive.google.com/uc?id=1spmGUq2dCTgXtSiUsksCUT-Ra4FnUo7w&export=download
035_10.JPG,https://drive.google.com/uc?id=1QhxjDlHeGxvr1cKmGD5SnUItw01nGlvL&export=download
035_9.JPG,https://drive.google.com/uc?id=1glzVfS9Ww6UOTUSrW2NDGva3WfvQyyOt&export=download
035_8.JPG,https://drive.google.com/uc?id=1wgSW86xzNbZrI8vU8gM962aA2t5FehYE&export=download
035_7.JPG,https://drive.google.com/uc?id=1HYzNyEtsfjSVIsRVMF_-3ZqlST-fbfTs&export=download
035_6.JPG,https://drive.google.com/uc?id=1z-ajK2iz5Spzq4FmyGV5xbaIYkHHtOvS&export=download
035_5.JPG,https://drive.google.com/uc?id=1b_deB4kINxHA3gSKQi1UqRZsdZ3bg1rH&export=download
035_3.JPG,https://drive.google.com/uc?id=10G4jMGx2WrK_yW6_qLzrfqTf3LOdcbfW&export=download
035_2.JPG,https://drive.google.com/uc?id=1zg0oHieQ6RM7EOFLotHLVMhMsnLAg3P6&export=download
035_1.JPG,https://drive.google.com/uc?id=1W2lTMRio0SYLP5IyVIMkDyDgjLVgPlSK&export=download
035.JPG,https://drive.google.com/uc?id=1Tj2Uo57ic_eQp3TBVhvu2PlYI_khjNPk&export=download
034_2.JPG,https://drive.google.com/uc?id=1XseZ8QNgVk0NfYatE_ZrnLsT-GDCBMmQ&export=download
034_1.JPG,https://drive.google.com/uc?id=1gZLk8x8616DxaN0DLkIoi0C5iqHm9DWC&export=download
034.JPG,https://drive.google.com/uc?id=1fbGnRFtYZYY1f4sAshUO_DYUT-iBdpvm&export=download
031_vertebrae.JPG,https://drive.google.com/uc?id=1LrO2Sm1CroXI3sDpSfk2qwU6wN6DyOe1&export=download
031_vert.JPG,https://drive.google.com/uc?id=1aRP8aV09Eu2g0tnb-vwQVVJ49zRblho5&export=download
031_upper_jaw.JPG,https://drive.google.com/uc?id=1MWcyLSXqyR672utAtJkFk-DKsDw-V0ha&export=download
031_skull_antlers_2.JPG,https://drive.google.com/uc?id=1appVZ-zpbYiwSHTeW6u26-K-zwl93f27&export=download
031_skull_and_antlers_1.JPG,https://drive.google.com/uc?id=1o6-dKYttCWxx35hyPRLHkCxOmaY4cQl7&export=download
031_skull_2.JPG,https://drive.google.com/uc?id=1p1i7DPeTHUsnMQ6x17vnXlaxoAdpFBE6&export=download
031_skull_1.JPG,https://drive.google.com/uc?id=1jUSvqDGtfRP-wZWTYQIKMjWkyTL24T4v&export=download
031_scrape_2.JPG,https://drive.google.com/uc?id=1JDbxo2IlcoDHHu2BGXu5Y4EJ1ThnPrcH&export=download
031_scrape.JPG,https://drive.google.com/uc?id=1n29lLi_mpvSHrQ0b2XfIeCaX-GbaXGKt&export=download
031_quartermile_scrape_3.JPG,https://drive.google.com/uc?id=1b7CAWvDyIa4yyjbG-IufiOHkTvzMf02s&export=download
031_quartermile_scrape.JPG,https://drive.google.com/uc?id=1PsUfs_yML5SpeBRQrn0RTcl8P7i9CHhx&export=download
031_quarter_mile_scrape_2.JPG,https://drive.google.com/uc?id=147qwAZk3RsRIKvVtksW2pNMn9At_5LSP&export=download
031_quarter_mile_scrape.JPG,https://drive.google.com/uc?id=18IYXf9btlAo3bjxWQWLt9wIHcUyWFdh3&export=download
031_jaw_4.JPG,https://drive.google.com/uc?id=1RpmTu2JG4eVBHCSFLsdyaQJTlHUaIufP&export=download
031_jaw_3.JPG,https://drive.google.com/uc?id=12Rmebtoy8etKWZ5NNJkb9foFVosuv6CE&export=download
031_jaw_2.JPG,https://drive.google.com/uc?id=1Lqe-FuPS0Uid7TjbKerVd_fMn7K3FJSX&export=download
031_jaw.JPG,https://drive.google.com/uc?id=1qqq7rBXSOr44ECxpHTge9vGhAhCLqdGt&export=download
031_fur_patch.JPG,https://drive.google.com/uc?id=1YRlq0LRVahY5ukOdhdqPU6ky2vLLHJ_j&export=download
031_front_teeth.JPG,https://drive.google.com/uc?id=1wvAqYHOeWn1-eCQDcdEyl5UT2OskUSS6&export=download
031_bones_2.JPG,https://drive.google.com/uc?id=1TJgF7pSFYIV3yNz8CMc7mB8r1DuGevPr&export=download
031_bones_1.JPG,https://drive.google.com/uc?id=1bQcnXJPLX2F3F39e4fFYXhxcIxGuPYXO&export=download
031_bone_2.JPG,https://drive.google.com/uc?id=196mCS2K25WOhJnJf_AqPnFJH4qtN-XBe&export=download
031_bone.JPG,https://drive.google.com/uc?id=1BZ_FBb2B23GZwR_PWOm3zcWC_9YIkFWb&export=download
031.JPG,https://drive.google.com/uc?id=1nR4pzGBIPIyUJ0AK4RXCv_M5YMX7eiIx&export=download
028_10.JPG,https://drive.google.com/uc?id=1MQnhAPJ8RKe8CJ53MCxy2-L5hDoF9-Uh&export=download
028_9.JPG,https://drive.google.com/uc?id=1GnU_kUQVREgBIr-Cn0LrSBYzt2LkSQFz&export=download
028_7.JPG,https://drive.google.com/uc?id=1k6rYiI0Mla-4wGQdnIr5HAmfu3Da5H-8&export=download
028_6.JPG,https://drive.google.com/uc?id=1qxdXtk0gjRaMxLE-uyX2oUhfO98hC3xq&export=download
028_5.JPG,https://drive.google.com/uc?id=1mzqN69iWrmbst8sGoMQ9b0Old0WlCUlj&export=download
028_4.JPG,https://drive.google.com/uc?id=17vJ1uv_b44Da4bL8_NyE-zSXnBC5fRs7&export=download
028_3.JPG,https://drive.google.com/uc?id=1D2zUSuCxC6IiPmpDpzLLFrvK1tHngBnz&export=download
028_2.JPG,https://drive.google.com/uc?id=1gunpv29VUjmPKuuYLiAvBuq5NwC2U1Ov&export=download
028_1.JPG,https://drive.google.com/uc?id=1l0PbBycH8VRZXL0crDeEBCXNkaVMITWg&export=download
028.JPG,https://drive.google.com/uc?id=1jg19D1Gi9KoU6o8F6C0H3wFgkKCuSAEk&export=download
023_4.JPG,https://drive.google.com/uc?id=1N8ds95QKD36nP1VCtmjNzJpSM4j-gfxW&export=download
023_3.JPG,https://drive.google.com/uc?id=1oU-e5-v289-4PKU6DUJL41K1WWdN6X4_&export=download
023_2.JPG,https://drive.google.com/uc?id=1-72AgHgQi_3PHKSy94utQ7iwNILJO3qx&export=download
023_1.JPG,https://drive.google.com/uc?id=1GAx0-4aYYdnxsfJUjX-0txSz8DWtaeem&export=download
023.JPG,https://drive.google.com/uc?id=1pjcEfgCPN0GjRBiHSPdcflcPw4q048cV&export=download
021_2.JPG,https://drive.google.com/uc?id=1jxZo0UJthH5O4mQQJnr0pp-jrQ6mJjdL&export=download
021_1.JPG,https://drive.google.com/uc?id=1Gi4V9VljuBID5hdjodiawfEjme2dcbcj&export=download
021.JPG,https://drive.google.com/uc?id=1LVzCFo8p34HjbqmSMtl7C01JO3OMxQ6T&export=download
019_13.JPG,https://drive.google.com/uc?id=1y6kmz-FivjVGVZaGX8hP6eLLOotpoaih&export=download
019_12.JPG,https://drive.google.com/uc?id=1_T_eK7SbwtVgwnHEZGPjVd_DdvXhq5Jt&export=download
019_11.JPG,https://drive.google.com/uc?id=1YgvlLWDBeLQhv-DNZKETXMhVASdVlyVz&export=download
019_10.JPG,https://drive.google.com/uc?id=1GNr8i-YXnPBHuHfCySfGib59YeVgExck&export=download
019_9.JPG,https://drive.google.com/uc?id=1UMiq5-YyHPUOiIFOIZdNfzN0SLvnMrTi&export=download
019_8.JPG,https://drive.google.com/uc?id=1qS1XgS9PlqMlqTZQv7BIWZmDi-2_Ds_l&export=download
